,Województwa,Stopa bezrobocia w %,Data
417,Woj. MAŁOPOLSKIE,5.5,September 2017
418,Woj. MAŁOPOLSKIE,4.7,September 2018
419,Woj. MAŁOPOLSKIE,4.1,September 2019
420,Woj. MAŁOPOLSKIE,5.2,September 2020
421,Woj. MAŁOPOLSKIE,5.3,October 2017
422,Woj. MAŁOPOLSKIE,4.6,October 2018
423,Woj. MAŁOPOLSKIE,4,October 2019
424,Woj. MAŁOPOLSKIE,5.2,October 2020
425,Woj. MAŁOPOLSKIE,5.3,November 2017
426,Woj. MAŁOPOLSKIE,4.7,November 2018
427,Woj. MAŁOPOLSKIE,4,November 2019
428,Woj. MAŁOPOLSKIE,5.3,November 2020
429,Woj. MAŁOPOLSKIE,5.4,December 2017
430,Woj. MAŁOPOLSKIE,4.7,December 2018
431,Woj. MAŁOPOLSKIE,4.1,December 2019
432,Woj. MAŁOPOLSKIE,5.3,December 2020
433,Woj. MAZOWIECKIE,7.4,January 2017
434,Woj. MAZOWIECKIE,5.8,January 2018
435,Woj. MAZOWIECKIE,5.1,January 2019
436,Woj. MAZOWIECKIE,4.6,January 2020
437,Woj. MAZOWIECKIE,7.3,February 2017
438,Woj. MAZOWIECKIE,5.8,February 2018
439,Woj. MAZOWIECKIE,5,February 2019
440,Woj. MAZOWIECKIE,4.6,February 2020
441,Woj. MAZOWIECKIE,7,March 2017
442,Woj. MAZOWIECKIE,5.6,March 2018
443,Woj. MAZOWIECKIE,4.9,March 2019
444,Woj. MAZOWIECKIE,4.5,March 2020
445,Woj. MAZOWIECKIE,6.7,April 2017
446,Woj. MAZOWIECKIE,5.4,April 2018
447,Woj. MAZOWIECKIE,4.7,April 2019
448,Woj. MAZOWIECKIE,4.7,April 2020
449,Woj. MAZOWIECKIE,6.6,May 2017
450,Woj. MAZOWIECKIE,5.2,May 2018
451,Woj. MAZOWIECKIE,4.6,May 2019
452,Woj. MAZOWIECKIE,4.9,May 2020
453,Woj. MAZOWIECKIE,6.3,June 2017
454,Woj. MAZOWIECKIE,5.1,June 2018
455,Woj. MAZOWIECKIE,4.5,June 2019
456,Woj. MAZOWIECKIE,5.1,June 2020
457,Woj. MAZOWIECKIE,6.3,July 2017
458,Woj. MAZOWIECKIE,5.1,July 2018
459,Woj. MAZOWIECKIE,4.5,July 2019
460,Woj. MAZOWIECKIE,5.1,July 2020
461,Woj. MAZOWIECKIE,6.2,August 2017
462,Woj. MAZOWIECKIE,5.1,August 2018
463,Woj. MAZOWIECKIE,4.5,August 2019
464,Woj. MAZOWIECKIE,5.2,August 2020
465,Woj. MAZOWIECKIE,5.9,September 2017
466,Woj. MAZOWIECKIE,4.9,September 2018
467,Woj. MAZOWIECKIE,4.4,September 2019
468,Woj. MAZOWIECKIE,5.1,September 2020
469,Woj. MAZOWIECKIE,5.6,October 2017
470,Woj. MAZOWIECKIE,4.8,October 2018
471,Woj. MAZOWIECKIE,4.3,October 2019
472,Woj. MAZOWIECKIE,5.1,October 2020
473,Woj. MAZOWIECKIE,5.6,November 2017
474,Woj. MAZOWIECKIE,4.8,November 2018
475,Woj. MAZOWIECKIE,4.3,November 2019
476,Woj. MAZOWIECKIE,5.1,November 2020
477,Woj. MAZOWIECKIE,5.6,December 2017
478,Woj. MAZOWIECKIE,4.9,December 2018
479,Woj. MAZOWIECKIE,4.4,December 2019
480,Woj. MAZOWIECKIE,5.2,December 2020
481,Woj. OPOLSKIE,9.3,January 2017
482,Woj. OPOLSKIE,7.5,January 2018
483,Woj. OPOLSKIE,6.6,January 2019
484,Woj. OPOLSKIE,6.1,January 2020
485,Woj. OPOLSKIE,9.3,February 2017
486,Woj. OPOLSKIE,7.3,February 2018
487,Woj. OPOLSKIE,6.4,February 2019
488,Woj. OPOLSKIE,6,February 2020
489,Woj. OPOLSKIE,8.9,March 2017
490,Woj. OPOLSKIE,7,March 2018
491,Woj. OPOLSKIE,6.2,March 2019
492,Woj. OPOLSKIE,6,March 2020
493,Woj. OPOLSKIE,8.5,April 2017
494,Woj. OPOLSKIE,6.7,April 2018
495,Woj. OPOLSKIE,5.9,April 2019
496,Woj. OPOLSKIE,6.5,April 2020
497,Woj. OPOLSKIE,8.2,May 2017
498,Woj. OPOLSKIE,6.3,May 2018
499,Woj. OPOLSKIE,5.7,May 2019
500,Woj. OPOLSKIE,6.8,May 2020
501,Woj. OPOLSKIE,7.8,June 2017
502,Woj. OPOLSKIE,6.1,June 2018
503,Woj. OPOLSKIE,5.6,June 2019
504,Woj. OPOLSKIE,6.8,June 2020
505,Woj. OPOLSKIE,7.7,July 2017
506,Woj. OPOLSKIE,6.1,July 2018
507,Woj. OPOLSKIE,5.6,July 2019
508,Woj. OPOLSKIE,6.8,July 2020
509,Woj. OPOLSKIE,7.6,August 2017
510,Woj. OPOLSKIE,6.1,August 2018
511,Woj. OPOLSKIE,5.7,August 2019
512,Woj. OPOLSKIE,6.8,August 2020
513,Woj. OPOLSKIE,7.4,September 2017
514,Woj. OPOLSKIE,6,September 2018
515,Woj. OPOLSKIE,5.5,September 2019
516,Woj. OPOLSKIE,6.8,September 2020
517,Woj. OPOLSKIE,6.9,October 2017
518,Woj. OPOLSKIE,6,October 2018
519,Woj. OPOLSKIE,5.4,October 2019
520,Woj. OPOLSKIE,6.7,October 2020
521,Woj. OPOLSKIE,6.9,November 2017
522,Woj. OPOLSKIE,6,November 2018
523,Woj. OPOLSKIE,5.5,November 2019
524,Woj. OPOLSKIE,6.7,November 2020
525,Woj. OPOLSKIE,7.2,December 2017
526,Woj. OPOLSKIE,6.3,December 2018
527,Woj. OPOLSKIE,5.8,December 2019
528,Woj. OPOLSKIE,6.9,December 2020
529,Woj. PODLASKIE,10.7,January 2017
530,Woj. PODLASKIE,8.8,January 2018
531,Woj. PODLASKIE,8.1,January 2019
532,Woj. PODLASKIE,7.3,January 2020
533,Woj. PODLASKIE,10.5,February 2017
534,Woj. PODLASKIE,8.8,February 2018
535,Woj. PODLASKIE,7.9,February 2019
536,Woj. PODLASKIE,7.2,February 2020
537,Woj. PODLASKIE,10.1,March 2017
538,Woj. PODLASKIE,8.6,March 2018
539,Woj. PODLASKIE,7.7,March 2019
540,Woj. PODLASKIE,7.1,March 2020
541,Woj. PODLASKIE,9.7,April 2017
542,Woj. PODLASKIE,8.3,April 2018
543,Woj. PODLASKIE,7.4,April 2019
544,Woj. PODLASKIE,7.4,April 2020
545,Woj. PODLASKIE,9.4,May 2017
546,Woj. PODLASKIE,8.1,May 2018
547,Woj. PODLASKIE,7.2,May 2019
548,Woj. PODLASKIE,7.7,May 2020
549,Woj. PODLASKIE,9.1,June 2017
550,Woj. PODLASKIE,7.8,June 2018
551,Woj. PODLASKIE,7,June 2019
552,Woj. PODLASKIE,7.7,June 2020
553,Woj. PODLASKIE,9.1,July 2017
554,Woj. PODLASKIE,7.8,July 2018
555,Woj. PODLASKIE,7,July 2019
556,Woj. PODLASKIE,7.7,July 2020
557,Woj. PODLASKIE,9.1,August 2017
558,Woj. PODLASKIE,7.8,August 2018
559,Woj. PODLASKIE,7,August 2019
560,Woj. PODLASKIE,7.7,August 2020
561,Woj. PODLASKIE,8.9,September 2017
562,Woj. PODLASKIE,7.6,September 2018
563,Woj. PODLASKIE,6.9,September 2019
564,Woj. PODLASKIE,7.6,September 2020
565,Woj. PODLASKIE,8.5,October 2017
566,Woj. PODLASKIE,7.5,October 2018
567,Woj. PODLASKIE,6.8,October 2019
568,Woj. PODLASKIE,7.6,October 2020
569,Woj. PODLASKIE,8.5,November 2017
570,Woj. PODLASKIE,7.6,November 2018
571,Woj. PODLASKIE,6.9,November 2019
572,Woj. PODLASKIE,7.6,November 2020
573,Woj. PODLASKIE,8.5,December 2017
574,Woj. PODLASKIE,7.8,December 2018
575,Woj. PODLASKIE,6.9,December 2019
576,Woj. PODLASKIE,7.8,December 2020
577,Woj. PODKARPACKIE,11.9,January 2017
578,Woj. PODKARPACKIE,10,January 2018
579,Woj. PODKARPACKIE,9.1,January 2019
580,Woj. PODKARPACKIE,8.3,January 2020
581,Woj. PODKARPACKIE,11.8,February 2017
582,Woj. PODKARPACKIE,9.9,February 2018
583,Woj. PODKARPACKIE,9,February 2019
584,Woj. PODKARPACKIE,8.3,February 2020
585,Woj. PODKARPACKIE,11.3,March 2017
586,Woj. PODKARPACKIE,9.7,March 2018
587,Woj. PODKARPACKIE,8.7,March 2019
588,Woj. PODKARPACKIE,8.2,March 2020
589,Woj. PODKARPACKIE,10.8,April 2017
590,Woj. PODKARPACKIE,9.3,April 2018
591,Woj. PODKARPACKIE,8.3,April 2019
592,Woj. PODKARPACKIE,8.6,April 2020
593,Woj. PODKARPACKIE,10.3,May 2017
594,Woj. PODKARPACKIE,9,May 2018
595,Woj. PODKARPACKIE,8.1,May 2019
596,Woj. PODKARPACKIE,8.9,May 2020
597,Woj. PODKARPACKIE,10,June 2017
598,Woj. PODKARPACKIE,8.7,June 2018
599,Woj. PODKARPACKIE,7.9,June 2019
600,Woj. PODKARPACKIE,9,June 2020
601,Woj. PODKARPACKIE,9.9,July 2017
602,Woj. PODKARPACKIE,8.7,July 2018
603,Woj. PODKARPACKIE,7.9,July 2019
604,Woj. PODKARPACKIE,9,July 2020
605,Woj. PODKARPACKIE,9.9,August 2017
606,Woj. PODKARPACKIE,8.7,August 2018
607,Woj. PODKARPACKIE,7.8,August 2019
608,Woj. PODKARPACKIE,9,August 2020
609,Woj. PODKARPACKIE,9.7,September 2017
610,Woj. PODKARPACKIE,8.5,September 2018
611,Woj. PODKARPACKIE,7.7,September 2019
612,Woj. PODKARPACKIE,8.9,September 2020
613,Woj. PODKARPACKIE,9.5,October 2017
614,Woj. PODKARPACKIE,8.4,October 2018
615,Woj. PODKARPACKIE,7.6,October 2019
616,Woj. PODKARPACKIE,8.9,October 2020
617,Woj. PODKARPACKIE,9.6,November 2017
618,Woj. PODKARPACKIE,8.6,November 2018
619,Woj. PODKARPACKIE,7.7,November 2019
620,Woj. PODKARPACKIE,8.9,November 2020
621,Woj. PODKARPACKIE,9.7,December 2017
622,Woj. PODKARPACKIE,8.8,December 2018
623,Woj. PODKARPACKIE,7.9,December 2019
624,Woj. PODKARPACKIE,9.1,December 2020
625,Woj. ŚLĄSKIE,6.8,January 2017
626,Woj. ŚLĄSKIE,5.3,January 2018
627,Woj. ŚLĄSKIE,4.5,January 2019
628,Woj. ŚLĄSKIE,3.8,January 2020
629,Woj. ŚLĄSKIE,6.8,February 2017
630,Woj. ŚLĄSKIE,5.3,February 2018
631,Woj. ŚLĄSKIE,4.5,February 2019
632,Woj. ŚLĄSKIE,3.9,February 2020
633,Woj. ŚLĄSKIE,6.5,March 2017
634,Woj. ŚLĄSKIE,5.1,March 2018
635,Woj. ŚLĄSKIE,4.4,March 2019
636,Woj. ŚLĄSKIE,3.8,March 2020
637,Woj. ŚLĄSKIE,6.2,April 2017
638,Woj. ŚLĄSKIE,4.9,April 2018
639,Woj. ŚLĄSKIE,4.2,April 2019
640,Woj. ŚLĄSKIE,4.2,April 2020
641,Woj. ŚLĄSKIE,5.9,May 2017
642,Woj. ŚLĄSKIE,4.7,May 2018
643,Woj. ŚLĄSKIE,4,May 2019
644,Woj. ŚLĄSKIE,4.5,May 2020
645,Woj. ŚLĄSKIE,5.7,June 2017
646,Woj. ŚLĄSKIE,4.5,June 2018
647,Woj. ŚLĄSKIE,3.9,June 2019
648,Woj. ŚLĄSKIE,4.6,June 2020
649,Woj. ŚLĄSKIE,5.6,July 2017
650,Woj. ŚLĄSKIE,4.5,July 2018
651,Woj. ŚLĄSKIE,3.8,July 2019
652,Woj. ŚLĄSKIE,4.7,July 2020
653,Woj. ŚLĄSKIE,5.6,August 2017
654,Woj. ŚLĄSKIE,4.5,August 2018
655,Woj. ŚLĄSKIE,3.7,August 2019
656,Woj. ŚLĄSKIE,4.8,August 2020
657,Woj. ŚLĄSKIE,5.5,September 2017
658,Woj. ŚLĄSKIE,4.4,September 2018
659,Woj. ŚLĄSKIE,3.7,September 2019
660,Woj. ŚLĄSKIE,4.8,September 2020
661,Woj. ŚLĄSKIE,5.2,October 2017
662,Woj. ŚLĄSKIE,4.3,October 2018
663,Woj. ŚLĄSKIE,3.6,October 2019
664,Woj. ŚLĄSKIE,4.8,October 2020
665,Woj. ŚLĄSKIE,5.1,November 2017
666,Woj. ŚLĄSKIE,4.3,November 2018
667,Woj. ŚLĄSKIE,3.6,November 2019
668,Woj. ŚLĄSKIE,4.8,November 2020
669,Woj. ŚLĄSKIE,5.2,December 2017
670,Woj. ŚLĄSKIE,4.3,December 2018
671,Woj. ŚLĄSKIE,3.6,December 2019
672,Woj. ŚLĄSKIE,4.9,December 2020
673,Woj. ŚWIĘTOKRZYSKIE,11.1,January 2017
674,Woj. ŚWIĘTOKRZYSKIE,9.3,January 2018
675,Woj. ŚWIĘTOKRZYSKIE,8.7,January 2019
676,Woj. ŚWIĘTOKRZYSKIE,8.3,January 2020
677,Woj. ŚWIĘTOKRZYSKIE,11,February 2017
678,Woj. ŚWIĘTOKRZYSKIE,9.3,February 2018
679,Woj. ŚWIĘTOKRZYSKIE,8.6,February 2019
680,Woj. ŚWIĘTOKRZYSKIE,8.3,February 2020
681,Woj. ŚWIĘTOKRZYSKIE,10.4,March 2017
682,Woj. ŚWIĘTOKRZYSKIE,9.1,March 2018
683,Woj. ŚWIĘTOKRZYSKIE,8.3,March 2019
684,Woj. ŚWIĘTOKRZYSKIE,8,March 2020
685,Woj. ŚWIĘTOKRZYSKIE,9.9,April 2017
686,Woj. ŚWIĘTOKRZYSKIE,8.7,April 2018
687,Woj. ŚWIĘTOKRZYSKIE,8,April 2019
688,Woj. ŚWIĘTOKRZYSKIE,8.3,April 2020
689,Woj. ŚWIĘTOKRZYSKIE,9.5,May 2017
690,Woj. ŚWIĘTOKRZYSKIE,8.4,May 2018
691,Woj. ŚWIĘTOKRZYSKIE,7.8,May 2019
692,Woj. ŚWIĘTOKRZYSKIE,8.5,May 2020
693,Woj. ŚWIĘTOKRZYSKIE,9.1,June 2017
694,Woj. ŚWIĘTOKRZYSKIE,8.1,June 2018
695,Woj. ŚWIĘTOKRZYSKIE,7.6,June 2019
696,Woj. ŚWIĘTOKRZYSKIE,8.6,June 2020
697,Woj. ŚWIĘTOKRZYSKIE,9.1,July 2017
698,Woj. ŚWIĘTOKRZYSKIE,8.2,July 2018
699,Woj. ŚWIĘTOKRZYSKIE,7.6,July 2019
700,Woj. ŚWIĘTOKRZYSKIE,8.6,July 2020
701,Woj. ŚWIĘTOKRZYSKIE,9.1,August 2017
702,Woj. ŚWIĘTOKRZYSKIE,8.2,August 2018
703,Woj. ŚWIĘTOKRZYSKIE,7.7,August 2019
704,Woj. ŚWIĘTOKRZYSKIE,8.5,August 2020
705,Woj. ŚWIĘTOKRZYSKIE,8.9,September 2017
706,Woj. ŚWIĘTOKRZYSKIE,8.1,September 2018
707,Woj. ŚWIĘTOKRZYSKIE,7.7,September 2019
708,Woj. ŚWIĘTOKRZYSKIE,8.5,September 2020
709,Woj. ŚWIĘTOKRZYSKIE,8.6,October 2017
710,Woj. ŚWIĘTOKRZYSKIE,7.9,October 2018
711,Woj. ŚWIĘTOKRZYSKIE,7.6,October 2019
712,Woj. ŚWIĘTOKRZYSKIE,8.3,October 2020
713,Woj. ŚWIĘTOKRZYSKIE,8.6,November 2017
714,Woj. ŚWIĘTOKRZYSKIE,8.1,November 2018
715,Woj. ŚWIĘTOKRZYSKIE,7.7,November 2019
716,Woj. ŚWIĘTOKRZYSKIE,8.3,November 2020
717,Woj. ŚWIĘTOKRZYSKIE,8.8,December 2017
718,Woj. ŚWIĘTOKRZYSKIE,8.3,December 2018
719,Woj. ŚWIĘTOKRZYSKIE,7.9,December 2019
720,Woj. ŚWIĘTOKRZYSKIE,8.5,December 2020
721,Woj. WARMIŃSKO-MAZURSKIE,14.8,January 2017
722,Woj. WARMIŃSKO-MAZURSKIE,12.2,January 2018
723,Woj. WARMIŃSKO-MAZURSKIE,10.9,January 2019
724,Woj. WARMIŃSKO-MAZURSKIE,9.6,January 2020
725,Woj. WARMIŃSKO-MAZURSKIE,14.7,February 2017
726,Woj. WARMIŃSKO-MAZURSKIE,12.2,February 2018
727,Woj. WARMIŃSKO-MAZURSKIE,10.8,February 2019
728,Woj. WARMIŃSKO-MAZURSKIE,9.6,February 2020
729,Woj. WARMIŃSKO-MAZURSKIE,14.1,March 2017
730,Woj. WARMIŃSKO-MAZURSKIE,11.8,March 2018
731,Woj. WARMIŃSKO-MAZURSKIE,10.4,March 2019
732,Woj. WARMIŃSKO-MAZURSKIE,9.4,March 2020
733,Woj. WARMIŃSKO-MAZURSKIE,13.3,April 2017
734,Woj. WARMIŃSKO-MAZURSKIE,11.1,April 2018
735,Woj. WARMIŃSKO-MAZURSKIE,9.7,April 2019
736,Woj. WARMIŃSKO-MAZURSKIE,10,April 2020
737,Woj. WARMIŃSKO-MAZURSKIE,12.7,May 2017
738,Woj. WARMIŃSKO-MAZURSKIE,10.5,May 2018
739,Woj. WARMIŃSKO-MAZURSKIE,9.2,May 2019
740,Woj. WARMIŃSKO-MAZURSKIE,10.4,May 2020
741,Woj. WARMIŃSKO-MAZURSKIE,12.1,June 2017
742,Woj. WARMIŃSKO-MAZURSKIE,10,June 2018
743,Woj. WARMIŃSKO-MAZURSKIE,8.8,June 2019
744,Woj. WARMIŃSKO-MAZURSKIE,10.3,June 2020
745,Woj. WARMIŃSKO-MAZURSKIE,12,July 2017
746,Woj. WARMIŃSKO-MAZURSKIE,9.9,July 2018
747,Woj. WARMIŃSKO-MAZURSKIE,8.7,July 2019
748,Woj. WARMIŃSKO-MAZURSKIE,10.1,July 2020
749,Woj. WARMIŃSKO-MAZURSKIE,12,August 2017
750,Woj. WARMIŃSKO-MAZURSKIE,9.9,August 2018
751,Woj. WARMIŃSKO-MAZURSKIE,8.7,August 2019
752,Woj. WARMIŃSKO-MAZURSKIE,9.9,August 2020
753,Woj. WARMIŃSKO-MAZURSKIE,11.8,September 2017
754,Woj. WARMIŃSKO-MAZURSKIE,9.9,September 2018
755,Woj. WARMIŃSKO-MAZURSKIE,8.6,September 2019
756,Woj. WARMIŃSKO-MAZURSKIE,9.9,September 2020
757,Woj. WARMIŃSKO-MAZURSKIE,11.6,October 2017
758,Woj. WARMIŃSKO-MAZURSKIE,9.9,October 2018
759,Woj. WARMIŃSKO-MAZURSKIE,8.6,October 2019
760,Woj. WARMIŃSKO-MAZURSKIE,9.8,October 2020
761,Woj. WARMIŃSKO-MAZURSKIE,11.5,November 2017
762,Woj. WARMIŃSKO-MAZURSKIE,10.1,November 2018
763,Woj. WARMIŃSKO-MAZURSKIE,8.7,November 2019
764,Woj. WARMIŃSKO-MAZURSKIE,9.9,November 2020
765,Woj. WARMIŃSKO-MAZURSKIE,11.7,December 2017
766,Woj. WARMIŃSKO-MAZURSKIE,10.4,December 2018
767,Woj. WARMIŃSKO-MAZURSKIE,9,December 2019
768,Woj. WARMIŃSKO-MAZURSKIE,10.1,December 2020
769,Woj. WIELKOPOLSKIE,5.2,January 2017
770,Woj. WIELKOPOLSKIE,3.9,January 2018
771,Woj. WIELKOPOLSKIE,3.3,January 2019
772,Woj. WIELKOPOLSKIE,3.1,January 2020
773,Woj. WIELKOPOLSKIE,5.2,February 2017
774,Woj. WIELKOPOLSKIE,3.9,February 2018
775,Woj. WIELKOPOLSKIE,3.3,February 2019
776,Woj. WIELKOPOLSKIE,3.1,February 2020
777,Woj. WIELKOPOLSKIE,4.9,March 2017
778,Woj. WIELKOPOLSKIE,3.8,March 2018
779,Woj. WIELKOPOLSKIE,3.2,March 2019
780,Woj. WIELKOPOLSKIE,3.1,March 2020
781,Woj. WIELKOPOLSKIE,4.6,April 2017
782,Woj. WIELKOPOLSKIE,3.6,April 2018
783,Woj. WIELKOPOLSKIE,3,April 2019
784,Woj. WIELKOPOLSKIE,3.3,April 2020
785,Woj. WIELKOPOLSKIE,4.4,May 2017
786,Woj. WIELKOPOLSKIE,3.4,May 2018
787,Woj. WIELKOPOLSKIE,2.9,May 2019
788,Woj. WIELKOPOLSKIE,3.6,May 2020
789,Woj. WIELKOPOLSKIE,4.2,June 2017
790,Woj. WIELKOPOLSKIE,3.3,June 2018
791,Woj. WIELKOPOLSKIE,2.8,June 2019
792,Woj. WIELKOPOLSKIE,3.7,June 2020
793,Woj. WIELKOPOLSKIE,4.2,July 2017
794,Woj. WIELKOPOLSKIE,3.3,July 2018
795,Woj. WIELKOPOLSKIE,2.8,July 2019
796,Woj. WIELKOPOLSKIE,3.7,July 2020
797,Woj. WIELKOPOLSKIE,4.1,August 2017
798,Woj. WIELKOPOLSKIE,3.3,August 2018
799,Woj. WIELKOPOLSKIE,2.8,August 2019
800,Woj. WIELKOPOLSKIE,3.7,August 2020
801,Woj. WIELKOPOLSKIE,4,September 2017
802,Woj. WIELKOPOLSKIE,3.2,September 2018
803,Woj. WIELKOPOLSKIE,2.8,September 2019
804,Woj. WIELKOPOLSKIE,3.7,September 2020
805,Woj. WIELKOPOLSKIE,3.8,October 2017
806,Woj. WIELKOPOLSKIE,3.1,October 2018
807,Woj. WIELKOPOLSKIE,2.8,October 2019
808,Woj. WIELKOPOLSKIE,3.7,October 2020
809,Woj. WIELKOPOLSKIE,3.7,November 2017
810,Woj. WIELKOPOLSKIE,3.1,November 2018
811,Woj. WIELKOPOLSKIE,2.8,November 2019
812,Woj. WIELKOPOLSKIE,3.7,November 2020
813,Woj. WIELKOPOLSKIE,3.7,December 2017
814,Woj. WIELKOPOLSKIE,3.1,December 2018
815,Woj. WIELKOPOLSKIE,2.8,December 2019
816,Woj. WIELKOPOLSKIE,3.7,December 2020