,Razem,7-12,13-18,19-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85,Nieustalony wiek,wojewodztwo,Data
204,25,0,0,1,4,4,4,2,0,2,2,3,1,1,0,1,0,0,dolnoslaskie,Mar2020
205,428,0,10,32,35,41,38,51,24,28,52,31,32,20,13,17,4,0,polska,Apr2017
206,21,0,1,4,3,3,0,2,2,1,1,1,0,1,0,2,0,0,kuj-pom,Apr2017
207,7,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,podlaskie,Apr2017
208,25,0,1,2,3,3,1,5,0,0,3,2,2,0,2,1,0,0,pomorskie,Apr2017
209,15,0,3,1,1,0,1,1,1,1,2,2,1,0,0,1,0,0,lubuskie,Apr2017
210,41,0,0,3,4,6,1,6,2,1,3,2,5,3,1,4,0,0,slaskie,Apr2017
211,15,0,0,1,2,1,0,0,1,1,5,0,2,1,1,0,0,0,swietokrzyskie,Apr2017
212,32,0,0,2,2,4,3,5,2,2,5,2,2,2,1,0,0,0,malopolskie,Apr2017
213,39,0,0,4,3,3,5,7,1,1,3,3,2,2,3,1,1,0,lodzkie,Apr2017
214,23,0,0,2,1,1,3,0,2,2,8,0,3,1,0,0,0,0,lubelskie,Apr2017
215,19,0,2,0,1,2,2,1,1,2,2,2,3,0,0,1,0,0,warm-maz,Apr2017
216,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,opolskie,Apr2017
217,36,0,0,4,1,5,8,6,1,1,3,1,2,1,1,1,1,0,wielkopolskie,Apr2017
218,31,0,0,4,3,2,0,2,2,6,5,2,0,1,3,1,0,0,podkarpackie,Apr2017
219,31,0,0,0,0,1,7,3,1,3,1,9,2,3,0,1,0,0,zachpom,Apr2017
220,62,0,2,3,7,7,3,8,5,5,4,3,6,3,1,3,2,0,mazowieckie,Apr2017
221,29,0,1,2,3,2,2,4,3,2,5,1,2,2,0,0,0,0,dolnoslaskie,Apr2017
222,509,0,8,25,28,42,33,54,49,44,51,59,39,33,17,13,14,0,polska,Apr2018
223,23,0,0,2,1,2,0,2,2,1,2,4,1,3,2,0,1,0,kuj-pom,Apr2018
224,17,0,0,1,1,1,0,4,1,3,2,0,2,0,1,1,0,0,podlaskie,Apr2018
225,23,0,0,1,2,3,1,5,0,3,0,1,5,0,1,1,0,0,pomorskie,Apr2018
226,15,0,0,0,0,1,2,0,1,4,1,1,2,2,0,0,1,0,lubuskie,Apr2018
227,63,0,1,3,7,4,5,8,12,2,2,8,5,0,4,1,1,0,slaskie,Apr2018
228,18,0,0,1,1,2,2,0,1,1,5,2,1,1,0,1,0,0,swietokrzyskie,Apr2018
229,42,0,0,3,1,3,4,1,9,4,6,4,1,2,2,1,1,0,malopolskie,Apr2018
230,43,0,1,2,4,2,3,7,2,3,6,1,3,3,2,2,2,0,lodzkie,Apr2018
231,35,0,1,2,2,4,0,3,2,4,5,4,2,5,1,0,0,0,lubelskie,Apr2018
232,26,0,0,0,2,3,1,0,5,5,2,2,2,2,1,0,1,0,warm-maz,Apr2018
233,8,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,opolskie,Apr2018
234,42,0,1,2,1,3,5,5,4,3,3,5,4,1,1,1,3,0,wielkopolskie,Apr2018
235,26,0,0,2,0,4,1,4,1,4,2,2,3,2,0,0,1,0,podkarpackie,Apr2018
236,23,0,0,1,1,3,2,2,1,1,2,5,2,2,0,0,1,0,zachpom,Apr2018
237,75,0,4,5,4,3,6,9,4,4,7,12,5,5,1,4,2,0,mazowieckie,Apr2018
238,30,0,0,0,1,3,0,4,3,1,5,6,1,4,1,1,0,0,dolnoslaskie,Apr2018
239,449,0,5,32,29,41,42,42,38,39,44,46,35,25,13,8,10,0,polska,Apr2019
240,20,0,0,1,0,4,1,3,1,1,1,3,1,3,0,0,1,0,kuj-pom,Apr2019
241,16,0,0,0,1,2,4,1,3,0,2,1,1,0,1,0,0,0,podlaskie,Apr2019
242,20,0,0,0,3,0,4,2,1,1,1,1,6,0,0,0,1,0,pomorskie,Apr2019
243,10,0,0,0,0,1,1,0,2,1,0,1,2,1,0,1,0,0,lubuskie,Apr2019
244,35,0,1,4,4,5,2,4,4,3,2,1,1,1,2,0,1,0,slaskie,Apr2019
245,22,0,0,3,1,1,0,3,1,1,3,3,3,3,0,0,0,0,swietokrzyskie,Apr2019
246,36,0,1,4,4,3,2,3,3,3,2,4,1,2,1,1,2,0,malopolskie,Apr2019
247,32,0,2,0,3,3,4,3,4,3,5,0,3,1,1,0,0,0,lodzkie,Apr2019
248,27,0,1,2,2,3,1,3,5,4,1,0,1,2,0,2,0,0,lubelskie,Apr2019
249,21,0,0,2,0,1,1,1,1,4,2,5,4,0,0,0,0,0,warm-maz,Apr2019
250,10,0,0,1,1,0,1,0,0,0,2,3,0,1,1,0,0,0,opolskie,Apr2019
251,46,0,0,4,3,6,5,1,5,3,7,6,2,2,1,0,1,0,wielkopolskie,Apr2019
252,16,0,0,0,1,1,2,2,3,3,1,1,1,1,0,0,0,0,podkarpackie,Apr2019
253,26,0,0,0,1,3,4,1,2,1,4,3,3,3,0,1,0,0,zachpom,Apr2019
254,74,0,0,4,3,5,8,11,2,8,8,11,3,3,3,1,4,0,mazowieckie,Apr2019
255,38,0,0,7,2,3,2,4,1,3,3,3,3,2,3,2,0,0,dolnoslaskie,Apr2019
256,377,0,4,25,31,36,38,37,29,29,30,46,24,20,10,9,8,1,polska,Apr2020
257,13,0,0,0,2,1,1,0,1,1,0,4,0,1,1,0,1,0,kuj-pom,Apr2020
258,10,0,0,0,0,1,2,2,0,0,1,1,0,0,2,0,1,0,podlaskie,Apr2020
259,15,0,0,1,0,2,3,3,1,0,2,1,2,0,0,0,0,0,pomorskie,Apr2020
260,19,0,0,0,1,3,0,4,3,2,1,4,0,1,0,0,0,0,lubuskie,Apr2020
261,43,0,1,3,5,6,5,1,4,2,4,5,2,2,0,2,1,0,slaskie,Apr2020
262,19,0,0,0,1,2,1,3,0,2,4,1,3,1,1,0,0,0,swietokrzyskie,Apr2020
263,34,0,1,2,2,2,3,3,2,4,1,7,4,2,1,0,0,0,malopolskie,Apr2020
264,26,0,0,1,3,3,4,2,1,1,3,4,0,3,0,1,0,0,lodzkie,Apr2020
265,27,0,0,1,3,3,3,2,1,4,3,1,3,1,1,1,0,0,lubelskie,Apr2020
266,13,0,0,3,1,0,2,1,2,1,0,0,0,2,0,0,1,0,warm-maz,Apr2020
267,11,0,0,2,1,2,1,0,1,0,0,2,1,0,0,1,0,0,opolskie,Apr2020
268,31,0,2,1,3,3,4,4,3,1,2,3,3,1,0,0,1,0,wielkopolskie,Apr2020
269,16,0,0,2,0,0,1,1,2,2,1,4,0,1,0,2,0,0,podkarpackie,Apr2020
270,18,0,0,1,2,0,1,2,2,5,1,0,1,1,1,0,1,0,zachpom,Apr2020
271,49,0,0,4,3,4,6,1,5,4,5,5,4,3,2,1,1,1,mazowieckie,Apr2020
272,33,0,0,4,4,4,1,8,1,0,2,4,1,1,1,1,1,0,dolnoslaskie,Apr2020
273,534,0,13,42,38,43,44,47,34,61,65,55,45,17,14,8,8,0,polska,May2017
274,22,0,0,3,0,2,2,0,3,1,2,5,0,0,3,1,0,0,kuj-pom,May2017
275,25,0,1,2,2,4,2,1,5,1,2,1,3,0,0,0,1,0,podlaskie,May2017
276,30,0,2,3,1,2,3,4,0,6,4,3,0,1,0,1,0,0,pomorskie,May2017
277,22,0,0,1,0,3,1,3,0,3,3,3,2,0,0,1,2,0,lubuskie,May2017
278,62,0,0,7,7,4,9,8,3,2,8,6,3,3,2,0,0,0,slaskie,May2017
279,28,0,0,2,2,0,3,4,2,5,3,3,3,1,0,0,0,0,swietokrzyskie,May2017
280,40,0,0,3,2,2,1,5,3,4,5,4,6,2,1,2,0,0,malopolskie,May2017
281,37,0,3,2,6,4,1,1,0,7,6,3,2,1,1,0,0,0,lodzkie,May2017
282,32,0,0,3,4,0,3,3,1,3,4,4,2,1,4,0,0,0,lubelskie,May2017
283,19,0,1,2,0,1,1,0,1,4,3,3,0,2,0,1,0,0,warm-maz,May2017
284,11,0,0,0,0,2,3,1,0,3,0,0,2,0,0,0,0,0,opolskie,May2017
285,38,0,1,2,4,2,1,3,5,6,4,2,5,1,1,0,1,0,wielkopolskie,May2017
286,25,0,0,3,1,2,3,4,0,1,2,4,2,2,0,0,1,0,podkarpackie,May2017
287,16,0,1,1,2,1,2,1,1,1,1,3,2,0,0,0,0,0,zachpom,May2017
288,79,0,3,5,4,10,6,5,6,5,11,9,6,3,2,2,2,0,mazowieckie,May2017
289,48,0,1,3,3,4,3,4,4,9,7,2,7,0,0,0,1,0,dolnoslaskie,May2017
290,488,1,9,38,25,36,41,41,37,45,46,65,40,29,17,9,8,1,polska,May2018
291,33,0,0,6,2,3,2,2,4,3,3,4,2,2,0,0,0,0,kuj-pom,May2018
292,10,0,0,1,0,0,0,0,1,0,2,2,1,0,2,1,0,0,podlaskie,May2018
293,24,0,1,3,2,4,2,2,1,1,2,2,2,1,1,0,0,0,pomorskie,May2018
294,11,0,1,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,lubuskie,May2018
295,58,0,0,1,2,6,5,2,8,4,6,8,5,4,5,1,1,0,slaskie,May2018
296,20,0,0,1,0,0,2,2,2,2,3,4,1,1,1,1,0,0,swietokrzyskie,May2018
297,45,0,2,4,3,5,1,7,6,6,1,5,3,1,0,1,0,0,malopolskie,May2018
298,51,0,0,2,3,5,7,2,7,5,2,11,4,2,0,0,1,0,lodzkie,May2018
299,24,0,0,3,3,1,1,1,0,1,3,1,5,2,1,2,0,0,lubelskie,May2018
300,19,0,0,5,2,1,1,1,0,1,2,1,3,1,0,0,1,0,warm-maz,May2018
301,9,1,1,0,0,1,0,2,1,0,0,0,0,2,0,1,0,0,opolskie,May2018
302,29,0,0,2,2,0,3,1,1,5,6,4,2,1,0,1,1,0,wielkopolskie,May2018
303,21,0,1,0,0,2,1,3,1,4,4,2,1,1,1,0,0,0,podkarpackie,May2018
304,21,0,1,2,1,1,3,3,1,3,1,3,2,0,0,0,0,0,zachpom,May2018
305,71,0,2,6,2,2,4,8,2,7,6,10,7,6,4,1,4,0,mazowieckie,May2018
306,42,0,0,2,3,4,8,4,0,2,4,6,1,5,2,0,0,1,dolnoslaskie,May2018
307,480,1,5,23,40,50,44,38,51,36,39,49,53,20,6,10,15,0,polska,May2019
308,20,0,0,0,1,4,3,2,2,1,2,2,1,1,0,1,0,0,kuj-pom,May2019
309,17,0,0,3,0,1,2,2,1,3,2,1,0,0,0,1,1,0,podlaskie,May2019
310,35,0,0,1,3,2,5,3,2,4,3,3,6,1,0,0,2,0,pomorskie,May2019
311,10,0,0,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,lubuskie,May2019
312,58,0,0,7,4,5,8,4,7,5,3,3,8,1,2,1,0,0,slaskie,May2019
313,16,0,0,2,2,3,2,0,1,3,1,0,1,0,0,1,0,0,swietokrzyskie,May2019
314,33,1,1,5,2,4,1,3,3,1,5,5,1,0,0,1,0,0,malopolskie,May2019
315,37,0,1,0,3,2,4,1,6,4,0,5,5,1,2,1,2,0,lodzkie,May2019
316,36,0,0,1,2,4,2,4,5,2,3,6,2,2,1,0,2,0,lubelskie,May2019
317,25,0,1,1,2,3,1,2,0,1,3,3,2,3,0,2,1,0,warm-maz,May2019
318,11,0,0,0,1,2,0,1,3,0,0,2,1,1,0,0,0,0,opolskie,May2019
319,30,0,0,0,2,1,2,2,2,6,3,4,3,3,0,1,1,0,wielkopolskie,May2019
320,23,0,0,0,2,1,1,3,2,0,4,3,3,2,1,0,1,0,podkarpackie,May2019
321,23,0,1,0,3,2,2,2,3,0,1,4,1,1,0,1,2,0,zachpom,May2019
322,67,0,0,2,9,9,2,6,8,5,7,1,13,3,0,0,2,0,mazowieckie,May2019
323,39,0,1,1,3,4,8,2,5,1,1,6,5,1,0,0,1,0,dolnoslaskie,May2019
324,479,0,4,31,40,42,46,51,41,41,39,42,30,25,16,13,18,0,polska,May2020
325,21,0,0,4,3,1,3,1,2,2,1,1,0,1,1,0,1,0,kuj-pom,May2020
326,15,0,0,1,2,0,1,2,0,2,2,2,0,1,2,0,0,0,podlaskie,May2020
327,34,0,1,2,1,5,5,6,1,1,3,3,1,3,2,0,0,0,pomorskie,May2020
328,9,0,0,0,0,0,3,3,0,1,0,1,0,0,0,1,0,0,lubuskie,May2020
329,54,0,1,3,5,3,3,6,8,3,7,5,3,4,1,1,1,0,slaskie,May2020
330,17,0,0,0,1,1,1,2,1,0,4,2,0,0,2,1,2,0,swietokrzyskie,May2020
331,37,0,0,4,4,4,5,1,5,2,2,1,4,2,0,2,1,0,malopolskie,May2020
332,35,0,0,2,4,2,2,4,3,4,2,4,3,2,2,1,0,0,lodzkie,May2020
333,26,0,1,3,3,2,2,1,1,3,2,2,2,1,1,1,1,0,lubelskie,May2020
334,18,0,0,1,2,2,1,1,4,3,0,2,1,1,0,0,0,0,warm-maz,May2020
335,8,0,0,1,0,0,0,1,0,2,0,3,1,0,0,0,0,0,opolskie,May2020
336,45,0,0,2,4,5,6,7,6,1,4,3,4,2,0,0,1,0,wielkopolskie,May2020
337,21,0,0,0,1,4,2,2,1,6,0,4,0,1,0,0,0,0,podkarpackie,May2020
338,27,0,0,3,1,5,3,3,1,0,4,3,1,1,0,1,1,0,zachpom,May2020
339,68,0,0,3,5,3,3,9,5,9,4,4,7,2,4,2,8,0,mazowieckie,May2020
340,44,0,1,2,4,5,6,2,3,2,4,2,3,4,1,3,2,0,dolnoslaskie,May2020
341,445,0,7,37,31,45,41,30,37,39,51,53,26,17,15,7,8,1,polska,Jun2017
342,18,0,0,1,1,0,3,1,2,1,5,1,1,1,0,0,1,0,kuj-pom,Jun2017
343,10,0,0,3,3,0,0,0,0,2,0,1,1,0,0,0,0,0,podlaskie,Jun2017
344,23,0,0,3,0,1,2,1,2,3,4,4,1,0,1,0,0,1,pomorskie,Jun2017
345,17,0,0,1,2,3,3,2,0,0,0,1,1,2,2,0,0,0,lubuskie,Jun2017
346,56,0,1,1,4,9,3,3,9,6,8,5,2,0,0,2,3,0,slaskie,Jun2017
347,23,0,0,1,0,3,1,2,3,1,4,5,0,1,2,0,0,0,swietokrzyskie,Jun2017
348,39,0,3,3,3,3,2,3,4,2,6,4,2,2,1,0,1,0,malopolskie,Jun2017
349,31,0,1,4,3,3,3,1,2,6,1,1,3,2,0,1,0,0,lodzkie,Jun2017
350,23,0,1,3,2,5,2,1,3,2,2,1,1,0,0,0,0,0,lubelskie,Jun2017
351,19,0,0,2,2,1,0,2,0,2,4,3,2,1,0,0,0,0,warm-maz,Jun2017
352,13,0,0,0,1,0,2,3,0,0,2,3,1,0,0,1,0,0,opolskie,Jun2017
353,29,0,0,3,2,4,1,1,0,2,4,5,2,2,2,1,0,0,wielkopolskie,Jun2017
354,20,0,0,1,2,1,4,1,2,3,0,1,2,1,1,1,0,0,podkarpackie,Jun2017
355,22,0,0,2,2,1,6,1,2,3,1,1,1,0,1,0,1,0,zachpom,Jun2017
356,57,0,1,5,1,7,5,5,5,3,4,10,3,3,2,1,2,0,mazowieckie,Jun2017
357,45,0,0,4,3,4,4,3,3,3,6,7,3,2,3,0,0,0,dolnoslaskie,Jun2017
358,482,1,10,28,37,45,34,50,38,44,56,56,37,19,7,7,12,1,polska,Jun2018
359,33,0,2,3,4,5,3,2,3,0,0,4,4,2,0,0,0,1,kuj-pom,Jun2018
360,11,0,0,0,0,0,1,1,2,1,4,1,1,0,0,0,0,0,podlaskie,Jun2018
361,21,0,0,1,5,2,2,2,0,2,2,2,2,0,1,0,0,0,pomorskie,Jun2018
362,19,0,0,0,4,2,2,2,2,2,2,2,1,0,0,0,0,0,lubuskie,Jun2018
363,52,0,1,7,2,5,3,10,5,5,5,4,3,0,0,1,1,0,slaskie,Jun2018
364,12,0,0,1,2,0,0,2,1,1,3,1,0,0,1,0,0,0,swietokrzyskie,Jun2018
365,34,0,0,0,1,4,3,3,2,4,7,4,0,4,0,1,1,0,malopolskie,Jun2018
366,29,0,1,1,1,0,2,1,3,4,3,3,5,1,0,1,3,0,lodzkie,Jun2018
367,36,0,1,2,2,2,3,6,1,3,5,2,4,3,0,2,0,0,lubelskie,Jun2018
368,18,0,1,1,0,2,3,1,0,0,3,3,1,1,1,0,1,0,warm-maz,Jun2018
369,21,1,0,1,2,0,3,3,2,0,2,4,0,1,0,0,2,0,opolskie,Jun2018
370,36,0,0,1,3,9,2,3,6,3,4,2,2,0,0,1,0,0,wielkopolskie,Jun2018
371,24,0,0,2,2,0,1,3,2,2,3,5,0,3,1,0,0,0,podkarpackie,Jun2018
372,30,0,3,0,0,4,1,4,1,4,2,5,4,1,1,0,0,0,zachpom,Jun2018
373,66,0,0,2,5,8,2,6,4,7,9,9,8,2,1,0,3,0,mazowieckie,Jun2018
374,40,0,1,6,4,2,3,1,4,6,2,5,2,1,1,1,1,0,dolnoslaskie,Jun2018
375,503,0,9,35,39,47,59,47,38,38,44,52,36,25,13,12,9,0,polska,Jun2019
376,22,0,1,1,4,2,2,1,1,2,2,4,1,1,0,0,0,0,kuj-pom,Jun2019
377,14,0,0,0,0,0,1,3,1,1,1,3,2,0,1,0,1,0,podlaskie,Jun2019
378,31,0,1,4,2,2,2,5,1,2,1,7,1,1,0,2,0,0,pomorskie,Jun2019
379,17,0,1,0,2,1,4,1,2,1,2,1,1,0,1,0,0,0,lubuskie,Jun2019
380,58,0,1,5,8,9,5,6,5,5,4,4,0,1,1,2,2,0,slaskie,Jun2019
381,19,0,0,0,2,0,1,1,2,3,0,2,4,2,2,0,0,0,swietokrzyskie,Jun2019
382,57,0,1,2,2,5,11,6,1,4,7,6,6,1,2,2,1,0,malopolskie,Jun2019
383,28,0,0,1,1,2,2,4,5,2,3,1,3,2,0,1,1,0,lodzkie,Jun2019
384,33,0,1,2,1,2,5,4,3,2,3,3,1,3,0,1,2,0,lubelskie,Jun2019
385,19,0,0,2,1,2,3,2,1,2,2,3,0,0,1,0,0,0,warm-maz,Jun2019
386,12,0,0,2,0,2,1,0,3,1,1,1,1,0,0,0,0,0,opolskie,Jun2019
387,42,0,2,2,2,5,4,4,2,4,3,3,5,5,1,0,0,0,wielkopolskie,Jun2019
388,19,0,0,0,3,1,4,0,4,1,2,3,1,0,0,0,0,0,podkarpackie,Jun2019
389,19,0,0,2,1,2,4,0,0,3,3,1,0,3,0,0,0,0,zachpom,Jun2019
390,63,0,1,6,6,9,7,5,4,3,7,6,3,3,1,1,1,0,mazowieckie,Jun2019
391,50,0,0,6,4,3,3,5,3,2,3,4,7,3,3,3,1,0,dolnoslaskie,Jun2019
392,487,0,10,20,36,38,48,45,40,38,35,58,47,27,15,12,17,1,polska,Jun2020
393,21,0,2,1,4,2,1,1,1,0,1,2,0,1,2,0,2,1,kuj-pom,Jun2020
394,18,0,0,0,2,2,3,0,1,2,3,4,0,1,0,0,0,0,podlaskie,Jun2020
395,30,0,1,1,1,7,2,0,0,5,0,5,1,2,2,0,3,0,pomorskie,Jun2020
396,7,0,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,lubuskie,Jun2020
397,54,0,3,2,7,8,7,6,2,4,5,4,2,2,2,0,0,0,slaskie,Jun2020
398,17,0,0,0,1,2,2,1,1,2,1,2,2,1,0,1,1,0,swietokrzyskie,Jun2020
399,53,0,1,5,0,4,3,7,6,4,2,9,8,0,0,3,1,0,malopolskie,Jun2020
400,27,0,0,3,2,1,3,2,2,2,3,3,1,2,2,1,0,0,lodzkie,Jun2020
401,32,0,0,1,2,1,1,4,3,1,3,7,5,4,0,0,0,0,lubelskie,Jun2020
402,35,0,0,1,0,3,7,5,7,1,1,3,6,1,0,0,0,0,warm-maz,Jun2020
403,16,0,0,0,2,1,0,2,0,5,1,2,1,1,0,0,1,0,opolskie,Jun2020
404,32,0,0,0,2,2,5,2,2,2,3,7,2,1,1,2,1,0,wielkopolskie,Jun2020
405,27,0,0,2,2,0,0,3,3,3,1,2,3,1,1,3,3,0,podkarpackie,Jun2020
406,11,0,0,1,1,3,1,2,0,1,0,0,0,1,1,0,0,0,zachpom,Jun2020
407,69,0,1,2,3,2,6,5,10,4,11,3,9,6,2,1,4,0,mazowieckie,Jun2020
