,Razem,7-12,13-18,19-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85,Nieustalony wiek,wojewodztwo,Data
408,38,0,2,1,6,0,7,4,2,2,0,3,5,3,2,0,1,0,dolnoslaskie,Jun2020
409,490,0,4,44,38,42,37,44,40,40,53,46,40,28,9,14,11,0,polska,Jul2017
410,22,0,1,1,1,1,2,1,2,3,0,5,1,2,0,1,1,0,kuj-pom,Jul2017
411,16,0,0,2,0,1,4,0,0,0,4,0,1,2,2,0,0,0,podlaskie,Jul2017
412,21,0,0,2,2,3,1,0,2,3,2,1,3,0,0,0,2,0,pomorskie,Jul2017
413,11,0,0,2,1,1,1,0,0,1,0,2,2,0,1,0,0,0,lubuskie,Jul2017
414,66,0,1,5,1,11,5,4,7,6,5,7,8,2,0,2,2,0,slaskie,Jul2017
415,21,0,0,2,3,1,0,0,2,3,4,1,3,0,0,1,1,0,swietokrzyskie,Jul2017
416,44,0,0,4,1,4,2,5,2,3,7,4,3,4,1,2,2,0,malopolskie,Jul2017
417,35,0,0,0,3,4,5,6,4,3,5,2,1,0,2,0,0,0,lodzkie,Jul2017
418,33,0,1,3,4,0,1,5,4,5,3,2,1,2,0,2,0,0,lubelskie,Jul2017
419,15,0,0,2,2,1,2,2,1,1,0,3,0,0,0,1,0,0,warm-maz,Jul2017
420,10,0,0,1,0,1,1,4,0,0,1,0,0,2,0,0,0,0,opolskie,Jul2017
421,28,0,1,2,2,3,1,2,2,1,3,4,3,2,1,0,1,0,wielkopolskie,Jul2017
422,25,0,0,4,3,2,0,2,2,2,4,3,1,2,0,0,0,0,podkarpackie,Jul2017
423,23,0,0,4,2,1,1,1,3,3,3,1,1,1,0,2,0,0,zachpom,Jul2017
424,73,0,0,4,8,5,5,6,7,5,6,8,7,7,2,1,2,0,mazowieckie,Jul2017
425,47,0,0,6,5,3,6,6,2,1,6,3,5,2,0,2,0,0,dolnoslaskie,Jul2017
426,453,0,3,14,34,39,49,45,41,36,56,44,39,24,12,12,4,1,polska,Jul2018
427,17,0,0,1,2,0,3,0,3,1,1,4,0,0,1,0,1,0,kuj-pom,Jul2018
428,10,0,0,1,0,0,0,2,0,1,0,2,1,0,3,0,0,0,podlaskie,Jul2018
429,22,0,0,1,2,2,1,5,3,1,2,1,2,1,0,1,0,0,pomorskie,Jul2018
430,8,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,lubuskie,Jul2018
431,44,0,0,1,6,7,7,4,5,2,5,3,1,0,1,2,0,0,slaskie,Jul2018
432,19,0,0,1,2,2,3,3,2,0,2,2,1,0,0,1,0,0,swietokrzyskie,Jul2018
433,40,0,0,1,1,5,3,6,3,5,4,2,4,3,1,1,0,1,malopolskie,Jul2018
434,36,0,1,3,3,0,7,1,4,4,4,1,4,2,1,0,1,0,lodzkie,Jul2018
435,33,0,0,2,2,4,1,3,3,2,3,4,5,1,1,2,0,0,lubelskie,Jul2018
436,15,0,1,0,0,2,1,1,1,2,2,0,4,0,1,0,0,0,warm-maz,Jul2018
437,8,0,0,0,0,0,3,1,1,1,0,0,0,1,1,0,0,0,opolskie,Jul2018
438,35,0,0,1,2,2,6,4,2,2,4,7,1,2,0,1,1,0,wielkopolskie,Jul2018
439,30,0,0,0,3,1,1,5,3,2,6,4,1,4,0,0,0,0,podkarpackie,Jul2018
440,21,0,0,0,2,2,3,1,3,3,3,1,2,1,0,0,0,0,zachpom,Jul2018
441,72,0,0,1,4,7,5,4,5,6,12,10,9,5,1,2,1,0,mazowieckie,Jul2018
442,43,0,1,0,5,5,3,4,2,3,7,3,4,3,1,2,0,0,dolnoslaskie,Jul2018
443,447,0,8,25,25,41,48,35,39,33,45,40,33,27,17,14,15,2,polska,Jul2019
444,31,0,2,2,0,2,6,3,2,2,5,4,0,0,1,1,0,1,kuj-pom,Jul2019
445,19,0,0,1,1,0,1,2,3,4,2,0,1,1,2,1,0,0,podlaskie,Jul2019
446,28,0,0,1,0,2,4,4,0,2,4,4,2,1,2,1,1,0,pomorskie,Jul2019
447,17,0,0,0,2,1,3,1,1,0,2,1,2,2,0,0,2,0,lubuskie,Jul2019
448,44,0,0,3,2,4,2,6,7,1,4,4,4,2,4,1,0,0,slaskie,Jul2019
449,10,0,0,0,0,3,1,0,2,0,1,1,1,1,0,0,0,0,swietokrzyskie,Jul2019
450,28,0,0,3,2,5,2,1,2,4,1,1,2,2,1,0,2,0,malopolskie,Jul2019
451,32,0,0,4,2,2,5,0,3,2,2,5,1,2,0,2,2,0,lodzkie,Jul2019
452,28,0,0,0,3,3,3,1,2,0,5,3,3,1,1,2,1,0,lubelskie,Jul2019
453,23,0,1,0,1,4,2,1,1,1,1,5,1,2,0,1,2,0,warm-maz,Jul2019
454,12,0,0,2,0,2,0,1,0,2,2,0,1,1,1,0,0,0,opolskie,Jul2019
455,32,0,1,2,0,4,1,0,6,5,3,3,1,3,1,1,1,0,wielkopolskie,Jul2019
456,20,0,1,2,0,3,1,0,0,3,3,2,4,0,0,1,0,0,podkarpackie,Jul2019
457,29,0,1,1,1,2,3,5,2,1,1,3,5,0,2,2,0,0,zachpom,Jul2019
458,60,0,1,3,7,2,11,7,5,3,8,2,2,5,0,0,3,1,mazowieckie,Jul2019
459,34,0,1,1,4,2,3,3,3,3,1,2,3,4,2,1,1,0,dolnoslaskie,Jul2019
460,498,0,3,29,39,51,32,45,50,33,33,66,43,37,12,13,12,0,polska,Jul2020
461,23,0,0,1,1,5,1,2,4,1,0,4,1,3,0,0,0,0,kuj-pom,Jul2020
462,15,0,0,2,0,3,2,1,0,1,1,1,1,0,0,1,2,0,podlaskie,Jul2020
463,42,0,0,4,6,4,3,4,5,2,5,3,2,2,1,1,0,0,pomorskie,Jul2020
464,11,0,0,1,0,0,0,2,0,0,1,3,1,2,0,0,1,0,lubuskie,Jul2020
465,49,0,1,3,6,3,2,7,4,4,2,6,1,5,3,0,2,0,slaskie,Jul2020
466,20,0,0,1,2,0,1,1,1,2,2,5,1,2,0,2,0,0,swietokrzyskie,Jul2020
467,49,0,0,4,3,6,3,1,5,3,4,9,4,3,0,3,1,0,malopolskie,Jul2020
468,27,0,0,2,0,3,1,3,1,2,0,5,4,4,1,0,1,0,lodzkie,Jul2020
469,31,0,0,3,3,3,5,3,2,3,4,0,3,0,1,1,0,0,lubelskie,Jul2020
470,18,0,0,1,1,0,2,2,3,0,1,3,3,0,0,2,0,0,warm-maz,Jul2020
471,6,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,opolskie,Jul2020
472,46,0,0,2,5,4,1,5,5,5,3,5,5,3,1,0,2,0,wielkopolskie,Jul2020
473,24,0,0,3,2,3,1,1,3,2,2,3,2,1,1,0,0,0,podkarpackie,Jul2020
474,22,0,1,0,2,1,3,2,0,3,2,4,1,2,1,0,0,0,zachpom,Jul2020
475,78,0,1,0,6,10,3,6,13,3,3,11,8,8,3,2,1,0,mazowieckie,Jul2020
476,37,0,0,2,2,4,3,4,4,2,2,4,6,2,0,0,2,0,dolnoslaskie,Jul2020
477,470,0,4,30,39,42,41,39,33,45,61,47,35,18,13,10,11,2,polska,Aug2017
478,24,0,0,3,0,1,5,0,1,1,3,2,4,2,0,0,1,1,kuj-pom,Aug2017
479,14,0,0,0,0,1,1,0,0,3,3,2,1,1,2,0,0,0,podlaskie,Aug2017
480,37,0,0,6,1,4,5,3,1,3,2,7,1,0,0,1,2,1,pomorskie,Aug2017
481,11,0,0,0,0,1,0,0,2,1,2,3,1,1,0,0,0,0,lubuskie,Aug2017
482,53,0,0,0,5,9,5,5,2,7,7,2,3,2,3,3,0,0,slaskie,Aug2017
483,15,0,0,2,3,0,2,2,0,1,2,1,1,1,0,0,0,0,swietokrzyskie,Aug2017
484,25,0,0,2,4,1,3,2,2,2,4,1,3,0,0,0,1,0,malopolskie,Aug2017
485,36,0,1,0,5,3,3,4,3,2,5,5,1,2,1,0,1,0,lodzkie,Aug2017
486,36,0,0,2,1,6,3,5,2,1,4,4,5,0,1,1,1,0,lubelskie,Aug2017
487,22,0,1,2,2,2,2,0,2,3,3,2,1,0,1,0,1,0,warm-maz,Aug2017
488,12,0,0,0,1,1,0,1,2,1,5,1,0,0,0,0,0,0,opolskie,Aug2017
489,32,0,1,1,2,2,3,4,5,4,2,3,3,1,0,1,0,0,wielkopolskie,Aug2017
490,23,0,0,2,2,2,1,0,1,3,5,1,1,2,1,0,2,0,podkarpackie,Aug2017
491,23,0,0,2,2,1,0,1,2,3,2,4,2,2,1,0,1,0,zachpom,Aug2017
492,59,0,1,3,7,3,2,7,4,7,8,5,3,3,2,4,0,0,mazowieckie,Aug2017
493,48,0,0,5,4,5,6,5,4,3,4,4,5,1,1,0,1,0,dolnoslaskie,Aug2017
494,489,0,6,30,37,42,46,41,50,30,59,55,35,24,14,11,9,0,polska,Aug2018
495,26,0,0,2,1,2,6,3,2,3,2,2,1,1,0,1,0,0,kuj-pom,Aug2018
496,12,0,0,0,1,3,1,0,0,3,3,1,0,0,0,0,0,0,podlaskie,Aug2018
497,25,0,1,3,3,1,2,0,1,1,3,5,1,2,1,1,0,0,pomorskie,Aug2018
498,21,0,0,0,0,3,5,2,4,0,5,1,1,0,0,0,0,0,lubuskie,Aug2018
499,56,0,1,4,4,3,5,6,7,2,8,3,7,3,0,1,2,0,slaskie,Aug2018
500,13,0,0,0,1,1,1,0,2,0,3,5,0,0,0,0,0,0,swietokrzyskie,Aug2018
501,40,0,0,3,2,3,1,2,7,1,2,10,4,2,1,2,0,0,malopolskie,Aug2018
502,31,0,0,2,2,5,0,2,1,3,2,4,3,5,0,1,1,0,lodzkie,Aug2018
503,35,0,0,1,2,1,5,3,6,4,3,4,0,2,2,1,1,0,lubelskie,Aug2018
504,16,0,0,2,1,0,2,2,3,2,2,1,1,0,0,0,0,0,warm-maz,Aug2018
505,9,0,1,1,0,0,1,0,0,2,2,1,0,0,1,0,0,0,opolskie,Aug2018
506,37,0,2,1,4,4,1,3,4,2,8,1,3,1,1,2,0,0,wielkopolskie,Aug2018
507,21,0,0,2,5,1,2,0,2,1,3,0,0,2,2,0,1,0,podkarpackie,Aug2018
508,21,0,0,1,1,1,3,1,1,3,1,4,2,1,1,0,1,0,zachpom,Aug2018
509,75,0,0,6,7,7,8,11,5,1,5,8,6,3,4,2,2,0,mazowieckie,Aug2018
510,51,0,1,2,3,7,3,6,5,2,7,5,6,2,1,0,1,0,dolnoslaskie,Aug2018
511,479,1,10,29,36,41,47,38,45,35,42,47,36,31,13,10,17,1,polska,Aug2019
512,23,0,0,3,1,2,6,4,0,2,2,1,0,0,0,1,1,0,kuj-pom,Aug2019
513,13,0,1,0,0,1,2,0,2,1,2,4,0,0,0,0,0,0,podlaskie,Aug2019
514,25,0,0,2,2,1,3,3,1,1,3,4,1,3,0,1,0,0,pomorskie,Aug2019
515,12,0,1,1,0,2,1,1,2,0,0,1,1,1,1,0,0,0,lubuskie,Aug2019
516,53,0,1,6,4,6,6,3,6,7,0,4,3,3,2,0,2,0,slaskie,Aug2019
517,20,0,0,0,1,1,1,3,0,0,5,2,4,0,2,1,0,0,swietokrzyskie,Aug2019
518,30,0,0,0,3,2,3,1,5,4,3,3,1,2,2,0,1,0,malopolskie,Aug2019
519,39,0,0,2,2,2,2,3,4,3,3,5,5,2,0,4,2,0,lodzkie,Aug2019
520,23,0,0,0,4,3,2,1,2,3,1,3,1,1,2,0,0,0,lubelskie,Aug2019
521,28,1,1,4,2,1,2,3,1,4,1,3,2,0,0,1,2,0,warm-maz,Aug2019
522,12,0,0,0,0,3,3,0,1,0,0,3,1,1,0,0,0,0,opolskie,Aug2019
523,35,0,1,1,1,2,3,3,4,1,6,1,6,2,1,1,2,0,wielkopolskie,Aug2019
524,26,0,2,1,4,0,3,4,1,1,2,2,2,3,0,1,0,0,podkarpackie,Aug2019
525,25,0,0,1,2,5,0,1,2,0,3,2,3,3,1,0,2,0,zachpom,Aug2019
526,76,0,1,5,6,4,8,6,9,8,9,6,4,6,0,0,3,1,mazowieckie,Aug2019
527,39,0,2,3,4,6,2,2,5,0,2,3,2,4,2,0,2,0,dolnoslaskie,Aug2019
528,475,0,7,34,40,31,52,42,42,41,42,47,31,27,16,11,11,1,polska,Aug2020
529,31,0,1,3,3,1,4,1,5,3,2,2,2,1,1,2,0,0,kuj-pom,Aug2020
530,22,0,2,2,4,1,3,3,2,2,2,1,0,0,0,0,0,0,podlaskie,Aug2020
531,29,0,1,0,4,1,5,3,2,5,0,4,1,1,2,0,0,0,pomorskie,Aug2020
532,8,0,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,lubuskie,Aug2020
533,51,0,0,4,5,2,2,5,2,6,5,7,4,2,3,1,3,0,slaskie,Aug2020
534,19,0,0,1,0,1,7,1,0,1,2,1,2,3,0,0,0,0,swietokrzyskie,Aug2020
535,47,0,1,3,3,1,4,6,4,6,3,5,4,4,1,2,0,0,malopolskie,Aug2020
536,31,0,0,5,1,4,6,1,4,1,3,3,1,0,0,1,1,0,lodzkie,Aug2020
537,28,0,1,3,1,2,0,1,2,1,5,5,2,1,2,2,0,0,lubelskie,Aug2020
538,29,0,0,1,3,2,4,4,5,2,4,0,2,1,0,0,1,0,warm-maz,Aug2020
539,7,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,opolskie,Aug2020
540,31,0,0,0,2,1,6,7,3,0,4,2,1,2,2,0,1,0,wielkopolskie,Aug2020
541,22,0,0,1,2,1,0,2,5,3,1,2,1,2,1,1,0,0,podkarpackie,Aug2020
542,20,0,1,3,0,1,1,1,2,2,0,2,2,4,1,0,0,0,zachpom,Aug2020
543,56,0,0,4,3,7,5,4,1,8,4,7,6,3,0,0,3,1,mazowieckie,Aug2020
544,44,0,0,2,8,4,4,1,5,1,5,3,2,3,3,2,1,0,dolnoslaskie,Aug2020
545,415,0,11,18,35,35,35,41,30,44,53,39,39,12,7,12,2,2,polska,Sep2017
546,23,0,0,1,2,1,2,2,3,5,1,3,2,0,1,0,0,0,kuj-pom,Sep2017
547,9,0,0,0,0,2,1,2,0,0,0,2,1,0,1,0,0,0,podlaskie,Sep2017
548,28,0,0,3,2,3,0,4,1,2,3,4,4,0,1,0,1,0,pomorskie,Sep2017
549,12,0,0,1,2,0,1,0,1,2,0,1,2,1,0,1,0,0,lubuskie,Sep2017
550,43,0,0,1,5,4,4,4,3,7,6,3,2,1,0,3,0,0,slaskie,Sep2017
551,13,0,0,0,2,1,1,1,0,2,1,2,1,1,1,0,0,0,swietokrzyskie,Sep2017
552,37,0,3,2,5,1,2,4,3,4,4,1,3,2,2,1,0,0,malopolskie,Sep2017
553,22,0,1,1,1,1,2,0,3,3,4,2,2,1,0,0,1,0,lodzkie,Sep2017
554,26,0,2,2,1,3,2,4,3,0,4,2,2,0,0,1,0,0,lubelskie,Sep2017
555,14,0,0,0,1,0,0,2,2,2,1,3,0,1,0,2,0,0,warm-maz,Sep2017
556,16,0,0,0,2,2,3,0,3,1,1,1,3,0,0,0,0,0,opolskie,Sep2017
557,32,0,1,2,1,4,7,1,2,3,2,1,5,1,0,1,0,1,wielkopolskie,Sep2017
558,25,0,1,1,2,3,1,2,1,2,6,3,3,0,0,0,0,0,podkarpackie,Sep2017
559,21,0,1,0,1,2,2,3,1,2,4,2,2,0,0,1,0,0,zachpom,Sep2017
560,64,0,1,3,3,4,6,9,3,7,11,6,5,2,1,2,0,1,mazowieckie,Sep2017
561,30,0,1,1,5,4,1,3,1,2,5,3,2,2,0,0,0,0,dolnoslaskie,Sep2017
562,379,1,17,29,34,28,30,36,31,26,42,37,21,19,10,7,11,0,polska,Sep2018
563,23,0,4,2,0,2,3,3,3,1,3,1,0,0,0,1,0,0,kuj-pom,Sep2018
564,13,0,0,1,1,1,1,0,2,1,0,1,1,1,1,0,2,0,podlaskie,Sep2018
565,20,0,0,0,7,1,0,2,1,0,2,5,0,0,0,0,2,0,pomorskie,Sep2018
566,13,0,2,0,2,1,0,2,1,2,1,0,0,1,1,0,0,0,lubuskie,Sep2018
567,46,1,0,9,1,2,3,7,3,5,7,4,1,1,1,0,1,0,slaskie,Sep2018
568,12,0,0,0,2,1,1,2,1,0,0,1,1,1,1,0,1,0,swietokrzyskie,Sep2018
569,21,0,2,0,2,2,1,2,2,2,1,1,3,0,2,1,0,0,malopolskie,Sep2018
570,31,0,0,3,2,1,3,3,5,3,2,5,1,2,0,1,0,0,lodzkie,Sep2018
571,24,0,4,2,2,1,1,0,2,1,4,2,2,3,0,0,0,0,lubelskie,Sep2018
572,21,0,1,1,2,0,2,3,1,2,3,3,1,1,1,0,0,0,warm-maz,Sep2018
573,5,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,opolskie,Sep2018
574,31,0,0,0,5,3,2,2,2,2,3,6,3,1,0,1,1,0,wielkopolskie,Sep2018
575,20,0,0,2,1,1,2,3,1,1,4,1,3,1,0,0,0,0,podkarpackie,Sep2018
576,10,0,0,1,0,0,2,0,1,1,1,0,0,2,1,0,1,0,zachpom,Sep2018
577,52,0,2,4,3,7,7,2,4,5,5,4,4,2,1,1,1,0,mazowieckie,Sep2018
578,37,0,2,3,4,5,2,4,2,0,4,3,1,2,1,2,2,0,dolnoslaskie,Sep2018
579,416,0,10,25,32,42,42,41,32,32,37,38,34,21,10,9,9,2,polska,Sep2019
580,20,0,0,3,3,1,1,3,0,1,1,3,0,2,1,0,1,0,kuj-pom,Sep2019
581,11,0,0,1,0,1,2,0,2,3,0,1,0,1,0,0,0,0,podlaskie,Sep2019
582,21,0,1,2,3,4,1,2,0,1,0,3,2,0,0,1,1,0,pomorskie,Sep2019
583,17,0,0,0,3,2,2,2,1,1,2,1,1,1,0,1,0,0,lubuskie,Sep2019
584,49,0,0,5,2,4,7,6,4,5,5,2,4,0,1,1,3,0,slaskie,Sep2019
585,6,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,swietokrzyskie,Sep2019
586,31,0,1,1,1,1,4,2,1,4,6,3,1,3,1,1,1,0,malopolskie,Sep2019
587,28,0,1,1,3,2,2,6,3,2,3,2,1,1,0,1,0,0,lodzkie,Sep2019
588,24,0,1,2,1,1,2,0,1,3,2,2,4,1,4,0,0,0,lubelskie,Sep2019
589,16,0,1,1,3,4,1,1,0,2,0,3,0,0,0,0,0,0,warm-maz,Sep2019
590,12,0,1,0,0,1,1,1,2,0,0,3,2,0,0,1,0,0,opolskie,Sep2019
591,38,0,1,1,3,4,2,6,3,2,4,3,4,4,0,0,1,0,wielkopolskie,Sep2019
592,17,0,1,2,1,3,1,0,3,2,1,2,1,0,0,0,0,0,podkarpackie,Sep2019
593,20,0,0,0,1,1,4,3,3,2,2,0,2,1,0,1,0,0,zachpom,Sep2019
594,68,0,0,4,6,5,9,4,7,1,9,7,7,4,3,0,2,0,mazowieckie,Sep2019
595,38,0,2,2,1,5,3,5,2,2,2,3,4,3,0,2,0,2,dolnoslaskie,Sep2019
596,415,1,17,30,29,37,35,41,32,37,37,32,30,21,12,13,10,1,polska,Sep2020
597,20,0,0,0,1,4,1,4,4,0,1,1,1,1,1,0,1,0,kuj-pom,Sep2020
598,16,0,0,0,0,3,0,2,2,1,3,1,0,3,0,1,0,0,podlaskie,Sep2020
599,32,0,0,5,2,3,4,2,2,4,4,2,1,2,1,0,0,0,pomorskie,Sep2020
600,12,0,0,1,0,2,0,1,1,1,2,2,1,1,0,0,0,0,lubuskie,Sep2020
601,36,0,2,2,5,1,3,2,2,2,4,3,5,3,1,1,0,0,slaskie,Sep2020
602,15,0,0,1,2,1,1,2,1,1,0,1,2,1,2,0,0,0,swietokrzyskie,Sep2020
603,40,0,2,3,2,3,3,4,5,3,4,2,6,0,0,2,1,0,malopolskie,Sep2020
604,19,0,0,1,0,3,0,0,2,4,2,1,2,1,0,1,2,0,lodzkie,Sep2020
605,31,0,2,2,2,0,6,6,1,1,3,2,1,1,1,1,2,0,lubelskie,Sep2020
606,14,0,0,0,1,1,1,1,1,1,1,1,2,3,0,1,0,0,warm-maz,Sep2020
607,6,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,opolskie,Sep2020
608,27,0,1,4,0,1,2,7,4,2,1,2,1,0,0,1,1,0,wielkopolskie,Sep2020
609,30,0,1,4,1,5,1,1,0,2,2,5,3,2,0,1,2,0,podkarpackie,Sep2020
610,19,0,2,1,1,1,2,3,1,1,2,3,0,0,0,1,0,1,zachpom,Sep2020
611,69,1,6,5,7,5,8,4,3,9,6,4,1,3,5,2,0,0,mazowieckie,Sep2020
