,Razem,7-12,13-18,19-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85,Nieustalony wiek,wojewodztwo,Data
612,29,0,1,1,5,2,2,1,3,5,2,1,4,0,1,1,0,0,dolnoslaskie,Sep2020
613,438,1,9,29,29,43,33,38,32,28,46,56,32,22,11,18,10,1,polska,Oct2017
614,24,0,0,2,0,3,2,3,5,2,1,1,2,1,1,1,0,0,kuj-pom,Oct2017
615,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,podlaskie,Oct2017
616,30,0,0,3,5,1,2,3,1,1,5,5,2,0,1,1,0,0,pomorskie,Oct2017
617,11,0,0,1,0,2,1,1,1,0,1,0,1,1,1,0,1,0,lubuskie,Oct2017
618,54,0,2,3,3,10,1,3,4,6,5,7,2,4,1,2,1,0,slaskie,Oct2017
619,15,0,1,1,0,0,0,1,0,1,1,4,2,3,0,1,0,0,swietokrzyskie,Oct2017
620,28,0,0,2,1,1,5,5,0,0,3,2,4,0,1,3,1,0,malopolskie,Oct2017
621,33,0,0,4,2,3,3,1,3,1,3,6,1,3,0,2,1,0,lodzkie,Oct2017
622,19,0,0,1,0,2,4,2,1,0,2,3,2,1,0,0,1,0,lubelskie,Oct2017
623,25,1,1,4,1,3,1,2,4,2,1,0,0,2,1,1,1,0,warm-maz,Oct2017
624,8,0,0,0,0,3,0,0,0,1,3,0,1,0,0,0,0,0,opolskie,Oct2017
625,37,0,0,1,5,1,4,3,3,2,4,7,2,1,1,2,1,0,wielkopolskie,Oct2017
626,28,0,1,1,1,2,1,2,3,5,5,1,4,0,1,1,0,0,podkarpackie,Oct2017
627,25,0,0,2,3,3,2,3,1,0,3,3,2,1,0,1,0,1,zachpom,Oct2017
628,65,0,3,2,5,5,2,5,3,6,7,13,5,3,1,2,3,0,mazowieckie,Oct2017
629,33,0,1,2,2,4,5,3,3,1,1,4,2,2,2,1,0,0,dolnoslaskie,Oct2017
630,417,1,12,37,28,30,42,33,32,41,47,37,22,17,18,7,12,1,polska,Oct2018
631,27,0,1,4,1,1,4,3,1,4,3,2,1,1,0,1,0,0,kuj-pom,Oct2018
632,13,0,0,2,1,0,1,1,1,0,2,3,0,1,0,0,1,0,podlaskie,Oct2018
633,29,0,3,4,2,4,3,1,3,2,2,3,1,0,0,0,1,0,pomorskie,Oct2018
634,6,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,lubuskie,Oct2018
635,61,0,1,3,6,5,7,5,3,7,9,0,5,4,4,1,1,0,slaskie,Oct2018
636,15,0,0,1,1,0,3,2,2,0,1,2,0,1,1,0,1,0,swietokrzyskie,Oct2018
637,24,0,1,1,1,0,1,3,1,2,2,2,3,3,2,1,0,1,malopolskie,Oct2018
638,18,0,1,2,0,2,0,2,0,2,4,2,0,0,1,1,1,0,lodzkie,Oct2018
639,20,0,1,1,0,2,2,2,2,3,2,1,0,0,2,0,2,0,lubelskie,Oct2018
640,20,1,0,1,0,1,1,2,4,1,0,2,1,3,1,1,1,0,warm-maz,Oct2018
641,13,0,0,0,1,0,1,0,2,3,1,1,1,1,2,0,0,0,opolskie,Oct2018
642,32,0,1,2,5,4,4,1,2,2,4,4,3,0,0,0,0,0,wielkopolskie,Oct2018
643,26,0,0,2,5,2,1,3,4,1,3,3,1,0,1,0,0,0,podkarpackie,Oct2018
644,13,0,1,4,0,0,0,1,1,1,1,2,0,0,0,0,2,0,zachpom,Oct2018
645,60,0,1,8,2,4,8,2,1,5,12,9,3,1,2,1,1,0,mazowieckie,Oct2018
646,40,0,1,2,3,5,5,4,4,8,1,1,1,1,2,1,1,0,dolnoslaskie,Oct2018
647,456,0,12,28,32,35,44,47,41,31,42,43,31,31,12,14,11,2,polska,Oct2019
648,26,0,1,3,1,3,0,2,4,0,3,3,3,2,0,0,1,0,kuj-pom,Oct2019
649,15,0,0,0,1,2,3,0,1,2,1,2,1,0,0,1,1,0,podlaskie,Oct2019
650,19,0,1,1,3,1,4,3,1,2,2,1,0,0,0,0,0,0,pomorskie,Oct2019
651,18,0,1,0,1,1,2,0,2,1,1,4,1,2,1,0,0,1,lubuskie,Oct2019
652,44,0,2,1,1,7,5,4,3,4,6,2,5,2,0,2,0,0,slaskie,Oct2019
653,18,0,0,1,0,1,2,1,2,2,2,0,2,3,1,1,0,0,swietokrzyskie,Oct2019
654,36,0,2,3,3,5,0,1,3,1,5,2,3,4,3,1,0,0,malopolskie,Oct2019
655,35,0,1,0,0,4,3,6,8,3,1,2,3,1,1,0,2,0,lodzkie,Oct2019
656,21,0,0,0,0,1,1,7,1,1,2,5,0,0,0,2,0,1,lubelskie,Oct2019
657,22,0,1,2,4,1,1,2,0,0,1,4,0,4,1,1,0,0,warm-maz,Oct2019
658,5,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,opolskie,Oct2019
659,43,0,3,2,6,2,3,3,4,4,2,3,2,3,1,2,3,0,wielkopolskie,Oct2019
660,22,0,0,4,1,1,3,2,1,1,5,1,1,2,0,0,0,0,podkarpackie,Oct2019
661,28,0,0,4,4,2,4,0,2,3,1,4,3,0,0,0,1,0,zachpom,Oct2019
662,62,0,0,2,4,4,5,12,6,5,6,4,5,3,3,2,1,0,mazowieckie,Oct2019
663,42,0,0,5,3,0,7,4,2,1,4,6,2,4,1,2,1,0,dolnoslaskie,Oct2019
664,449,0,13,38,37,50,39,35,44,27,32,44,43,16,9,13,9,0,polska,Oct2020
665,25,0,0,1,4,3,1,2,1,2,4,1,4,0,0,2,0,0,kuj-pom,Oct2020
666,21,0,1,6,1,2,0,1,2,1,2,5,0,0,0,0,0,0,podlaskie,Oct2020
667,29,0,2,3,3,2,1,2,2,1,2,5,2,2,0,2,0,0,pomorskie,Oct2020
668,14,0,0,1,1,0,2,1,2,1,0,3,1,1,1,0,0,0,lubuskie,Oct2020
669,46,0,1,3,3,6,2,6,3,2,3,5,4,2,1,4,1,0,slaskie,Oct2020
670,12,0,0,0,0,2,0,2,2,2,1,2,0,0,1,0,0,0,swietokrzyskie,Oct2020
671,47,0,0,3,6,1,8,6,5,3,3,4,3,2,1,1,1,0,malopolskie,Oct2020
672,22,0,0,1,3,2,1,1,3,2,0,3,4,1,1,0,0,0,lodzkie,Oct2020
673,20,0,0,2,0,2,1,3,4,2,0,2,4,0,0,0,0,0,lubelskie,Oct2020
674,28,0,1,4,1,1,5,1,1,2,6,2,2,0,0,1,1,0,warm-maz,Oct2020
675,10,0,1,1,1,2,1,0,2,0,0,0,0,0,0,1,1,0,opolskie,Oct2020
676,28,0,0,2,3,6,1,1,5,1,1,2,5,0,0,0,1,0,wielkopolskie,Oct2020
677,18,0,1,0,2,3,1,2,1,1,1,2,2,2,0,0,0,0,podkarpackie,Oct2020
678,19,0,0,3,0,0,4,0,4,2,1,2,1,0,0,0,2,0,zachpom,Oct2020
679,72,0,5,5,5,9,7,6,5,3,6,3,7,5,2,2,2,0,mazowieckie,Oct2020
680,38,0,1,3,4,9,4,1,2,2,2,3,4,1,2,0,0,0,dolnoslaskie,Oct2020
681,381,0,16,21,27,40,39,32,35,27,49,38,19,11,7,7,12,1,polska,Nov2017
682,17,0,1,1,0,1,3,2,1,0,0,4,2,0,1,1,0,0,kuj-pom,Nov2017
683,10,0,0,2,0,2,1,1,0,1,2,0,0,0,0,0,1,0,podlaskie,Nov2017
684,26,0,0,0,2,3,5,3,4,2,1,1,0,1,1,1,2,0,pomorskie,Nov2017
685,12,0,1,3,2,1,1,0,1,0,1,2,0,0,0,0,0,0,lubuskie,Nov2017
686,48,0,1,2,4,7,2,4,4,7,8,2,2,2,2,1,0,0,slaskie,Nov2017
687,12,0,0,0,2,0,1,2,0,2,3,1,0,1,0,0,0,0,swietokrzyskie,Nov2017
688,36,0,3,1,2,5,4,3,4,2,4,4,0,1,1,0,1,1,malopolskie,Nov2017
689,34,0,1,2,4,2,3,1,3,1,3,7,5,0,1,1,0,0,lodzkie,Nov2017
690,18,0,0,0,0,3,2,3,0,3,5,0,1,0,0,0,1,0,lubelskie,Nov2017
691,12,0,3,0,1,1,0,0,2,0,3,2,0,0,0,0,0,0,warm-maz,Nov2017
692,6,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,opolskie,Nov2017
693,28,0,0,1,2,2,4,5,1,1,6,2,1,0,0,2,1,0,wielkopolskie,Nov2017
694,17,0,1,1,2,0,2,2,3,1,2,3,0,0,0,0,0,0,podkarpackie,Nov2017
695,17,0,0,1,1,1,1,1,2,3,2,1,3,0,0,0,1,0,zachpom,Nov2017
696,59,0,1,3,1,8,8,4,8,1,6,8,1,4,1,1,4,0,mazowieckie,Nov2017
697,29,0,4,1,3,4,1,0,2,3,3,1,4,2,0,0,1,0,dolnoslaskie,Nov2017
698,404,0,6,35,32,38,28,34,36,32,40,35,28,23,17,8,12,0,polska,Nov2018
699,24,0,0,2,3,3,1,1,2,0,1,4,2,1,1,0,3,0,kuj-pom,Nov2018
700,13,0,0,2,2,0,2,1,2,2,0,0,0,2,0,0,0,0,podlaskie,Nov2018
701,33,0,1,4,3,1,4,2,2,2,2,4,3,0,3,0,2,0,pomorskie,Nov2018
702,13,0,0,0,0,1,0,2,2,2,1,3,1,0,0,1,0,0,lubuskie,Nov2018
703,41,0,1,1,5,4,1,4,1,2,9,0,1,4,5,0,3,0,slaskie,Nov2018
704,19,0,0,1,2,3,1,2,1,2,3,2,1,0,1,0,0,0,swietokrzyskie,Nov2018
705,23,0,0,1,0,2,0,1,6,2,2,3,0,3,1,1,1,0,malopolskie,Nov2018
706,24,0,1,1,2,1,2,4,2,3,3,1,2,1,0,0,1,0,lodzkie,Nov2018
707,20,0,0,2,1,3,2,0,2,4,2,1,2,1,0,0,0,0,lubelskie,Nov2018
708,14,0,0,3,2,1,1,0,1,0,1,1,2,1,0,0,1,0,warm-maz,Nov2018
709,9,0,0,0,2,0,1,1,0,0,1,1,1,2,0,0,0,0,opolskie,Nov2018
710,27,0,0,1,3,4,3,2,2,3,5,3,1,0,0,0,0,0,wielkopolskie,Nov2018
711,20,0,0,2,0,3,0,1,2,0,4,3,2,2,1,0,0,0,podkarpackie,Nov2018
712,31,0,2,6,2,2,4,2,1,1,1,3,3,1,2,1,0,0,zachpom,Nov2018
713,66,0,1,6,4,8,5,7,7,6,4,2,6,4,2,3,1,0,mazowieckie,Nov2018
714,27,0,0,3,1,2,1,4,3,3,1,4,1,1,1,2,0,0,dolnoslaskie,Nov2018
715,409,1,9,29,19,31,40,43,39,28,32,47,29,21,15,14,10,2,polska,Nov2019
716,18,0,0,0,0,0,1,3,3,2,3,2,2,1,0,0,1,0,kuj-pom,Nov2019
717,8,0,0,1,0,1,0,1,0,0,0,2,1,0,0,1,0,1,podlaskie,Nov2019
718,26,0,0,2,1,3,2,3,2,2,1,3,1,5,1,0,0,0,pomorskie,Nov2019
719,20,0,1,2,1,2,3,1,3,1,0,3,0,1,1,1,0,0,lubuskie,Nov2019
720,43,0,2,3,3,3,4,3,6,2,4,3,4,3,1,2,0,0,slaskie,Nov2019
721,16,0,0,0,0,2,4,3,1,2,1,1,2,0,0,0,0,0,swietokrzyskie,Nov2019
722,37,0,2,6,0,2,3,6,3,1,5,2,3,1,2,0,1,0,malopolskie,Nov2019
723,28,0,1,1,4,3,3,5,1,3,0,1,2,2,1,0,1,0,lodzkie,Nov2019
724,27,0,1,1,1,1,2,3,1,3,3,2,4,0,1,2,1,1,lubelskie,Nov2019
725,11,0,0,1,0,0,2,0,2,0,2,1,1,0,1,1,0,0,warm-maz,Nov2019
726,14,0,0,2,1,0,0,2,1,1,0,3,1,1,1,0,1,0,opolskie,Nov2019
727,34,0,0,0,0,2,6,7,2,3,5,4,1,1,1,1,1,0,wielkopolskie,Nov2019
728,21,0,0,0,1,1,2,2,2,2,2,4,1,1,1,2,0,0,podkarpackie,Nov2019
729,16,0,0,1,2,2,0,2,1,0,1,3,2,2,0,0,0,0,zachpom,Nov2019
730,58,1,2,5,2,4,4,2,10,5,3,7,1,2,3,3,4,0,mazowieckie,Nov2019
731,32,0,0,4,3,5,4,0,1,1,2,6,3,1,1,1,0,0,dolnoslaskie,Nov2019
732,379,0,12,28,29,36,42,36,26,25,36,34,23,24,9,10,7,2,polska,Nov2020
733,22,0,0,1,2,3,1,2,0,1,7,2,1,2,0,0,0,0,kuj-pom,Nov2020
734,10,0,0,1,1,1,1,2,0,0,4,0,0,0,0,0,0,0,podlaskie,Nov2020
735,18,0,0,3,2,0,3,0,2,2,3,1,0,0,0,0,1,1,pomorskie,Nov2020
736,14,0,0,2,1,0,2,4,0,0,0,1,0,2,1,1,0,0,lubuskie,Nov2020
737,47,0,1,5,4,6,5,3,4,1,3,7,2,2,2,1,1,0,slaskie,Nov2020
738,17,0,0,1,2,1,3,1,2,3,1,1,1,0,0,0,1,0,swietokrzyskie,Nov2020
739,27,0,0,0,1,2,5,5,1,1,1,3,2,2,2,2,0,0,malopolskie,Nov2020
740,35,0,1,0,3,4,4,2,3,6,4,2,3,3,0,0,0,0,lodzkie,Nov2020
741,11,0,0,2,0,0,1,2,2,0,0,1,2,1,0,0,0,0,lubelskie,Nov2020
742,14,0,1,0,0,1,2,3,2,3,2,0,0,0,0,0,0,0,warm-maz,Nov2020
743,10,0,0,1,1,0,2,0,1,0,0,0,1,1,2,0,1,0,opolskie,Nov2020
744,31,0,0,1,3,2,5,2,1,0,2,4,5,3,0,3,0,0,wielkopolskie,Nov2020
745,17,0,1,1,0,3,0,2,2,1,1,2,1,2,1,0,0,0,podkarpackie,Nov2020
746,17,0,0,3,3,3,1,1,1,3,1,0,0,1,0,0,0,0,zachpom,Nov2020
747,58,0,4,4,5,7,6,4,4,2,5,6,2,5,0,1,2,1,mazowieckie,Nov2020
748,31,0,4,3,1,3,1,3,1,2,2,4,3,0,1,2,1,0,dolnoslaskie,Nov2020
749,419,0,13,25,27,44,42,47,33,32,41,29,29,13,16,18,9,1,polska,Dec2017
750,16,0,1,1,0,1,0,4,1,0,1,2,1,1,2,1,0,0,kuj-pom,Dec2017
751,15,0,4,0,1,2,2,1,1,0,2,0,0,0,1,0,0,1,podlaskie,Dec2017
752,25,0,1,3,3,1,3,3,2,3,1,0,1,0,2,1,1,0,pomorskie,Dec2017
753,17,0,0,1,1,1,2,2,1,2,1,1,0,1,0,2,2,0,lubuskie,Dec2017
754,34,0,1,3,4,4,5,5,2,0,4,1,2,0,1,2,0,0,slaskie,Dec2017
755,15,0,0,0,0,2,1,3,2,1,0,2,2,2,0,0,0,0,swietokrzyskie,Dec2017
756,40,0,0,3,3,6,1,4,5,4,2,1,3,3,2,2,1,0,malopolskie,Dec2017
757,35,0,0,1,1,4,5,4,2,4,5,3,3,0,2,1,0,0,lodzkie,Dec2017
758,32,0,0,2,0,1,3,5,3,3,5,2,3,2,1,1,1,0,lubelskie,Dec2017
759,20,0,0,1,3,2,3,2,3,1,1,1,0,3,0,0,0,0,warm-maz,Dec2017
760,12,0,0,0,3,0,2,1,3,2,0,1,0,0,0,0,0,0,opolskie,Dec2017
761,30,0,2,3,1,1,2,4,1,0,6,4,3,1,1,1,0,0,wielkopolskie,Dec2017
762,12,0,1,1,0,0,2,1,0,2,2,2,0,0,0,1,0,0,podkarpackie,Dec2017
763,19,0,0,1,1,2,3,2,1,2,3,2,0,0,0,1,1,0,zachpom,Dec2017
764,58,0,3,5,3,11,5,3,4,5,2,3,6,0,3,4,1,0,mazowieckie,Dec2017
765,39,0,0,0,3,6,3,3,2,3,6,4,5,0,1,1,2,0,dolnoslaskie,Dec2017
766,364,0,6,25,32,39,36,32,27,28,28,42,18,17,11,8,14,1,polska,Dec2018
767,21,0,1,1,1,3,2,2,0,0,3,2,1,0,0,2,3,0,kuj-pom,Dec2018
768,13,0,0,1,2,2,1,1,2,1,1,1,0,1,0,0,0,0,podlaskie,Dec2018
769,23,0,0,0,4,3,2,4,3,2,0,1,1,1,1,0,1,0,pomorskie,Dec2018
770,9,0,0,0,0,3,1,1,0,1,1,2,0,0,0,0,0,0,lubuskie,Dec2018
771,32,0,0,3,4,1,5,1,2,2,3,5,1,2,2,0,1,0,slaskie,Dec2018
772,14,0,0,2,1,1,1,0,1,1,2,0,2,1,0,1,1,0,swietokrzyskie,Dec2018
773,33,0,0,2,2,2,4,3,2,5,3,2,2,4,1,0,1,0,malopolskie,Dec2018
774,22,0,0,2,1,2,1,2,2,1,1,4,1,2,1,1,1,0,lodzkie,Dec2018
775,24,0,1,1,4,2,3,3,1,2,1,5,0,0,1,0,0,0,lubelskie,Dec2018
776,12,0,0,2,0,0,1,2,1,0,0,3,0,2,0,0,1,0,warm-maz,Dec2018
777,8,0,0,0,1,4,0,0,1,0,0,1,0,0,1,0,0,0,opolskie,Dec2018
778,28,0,1,1,3,3,2,3,2,2,4,5,0,0,0,0,2,0,wielkopolskie,Dec2018
779,18,0,1,0,0,4,0,0,2,3,1,0,2,3,2,0,0,0,podkarpackie,Dec2018
780,15,0,1,4,1,0,3,0,0,2,2,1,0,1,0,0,0,0,zachpom,Dec2018
781,56,0,0,2,4,6,6,6,7,3,3,8,5,0,2,2,1,1,mazowieckie,Dec2018
782,36,0,1,4,4,3,4,4,1,3,3,2,3,0,0,2,2,0,dolnoslaskie,Dec2018
783,415,1,10,29,49,36,41,27,29,31,30,52,30,14,12,11,13,0,polska,Dec2019
784,23,0,0,4,2,3,2,2,1,1,1,2,4,1,0,0,0,0,kuj-pom,Dec2019
785,14,0,0,0,2,1,2,0,0,3,0,1,4,0,1,0,0,0,podlaskie,Dec2019
786,25,0,2,2,3,3,4,1,0,1,1,6,1,0,0,1,0,0,pomorskie,Dec2019
787,19,0,0,3,2,1,2,1,1,1,3,2,1,0,1,1,0,0,lubuskie,Dec2019
788,31,0,1,1,4,3,3,0,5,4,1,3,3,2,0,1,0,0,slaskie,Dec2019
789,16,0,0,1,2,1,1,1,1,2,1,3,1,0,1,0,1,0,swietokrzyskie,Dec2019
790,36,0,0,5,3,4,3,3,1,1,3,5,3,1,1,2,1,0,malopolskie,Dec2019
791,28,0,0,3,0,2,1,2,3,3,5,3,0,2,1,0,3,0,lodzkie,Dec2019
792,32,0,2,0,2,3,5,1,2,7,0,6,1,0,0,2,1,0,lubelskie,Dec2019
793,23,0,0,0,5,2,3,1,0,1,2,1,2,2,1,1,2,0,warm-maz,Dec2019
794,8,0,0,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,opolskie,Dec2019
795,37,1,1,3,6,4,2,4,2,1,1,4,1,3,2,0,2,0,wielkopolskie,Dec2019
796,18,0,0,0,4,1,1,1,1,2,1,5,1,0,1,0,0,0,podkarpackie,Dec2019
797,17,0,0,0,2,0,1,1,1,0,3,4,2,0,1,1,1,0,zachpom,Dec2019
798,51,0,4,4,5,5,6,7,7,2,3,2,2,1,1,1,1,0,mazowieckie,Dec2019
799,37,0,0,3,5,3,4,0,3,2,4,4,4,2,1,1,1,0,dolnoslaskie,Dec2019
800,421,0,10,31,41,30,44,49,25,32,35,31,30,21,11,14,17,0,polska,Dec2020
801,14,0,0,2,2,1,0,1,1,1,2,2,0,1,0,0,1,0,kuj-pom,Dec2020
802,10,0,0,0,2,1,1,2,1,1,0,0,1,0,1,0,0,0,podlaskie,Dec2020
803,19,0,0,2,2,0,4,4,2,3,1,0,0,0,0,0,1,0,pomorskie,Dec2020
804,16,0,0,0,1,1,1,3,0,1,4,1,0,1,1,0,2,0,lubuskie,Dec2020
805,49,0,1,3,4,3,4,3,3,5,7,3,3,2,1,6,1,0,slaskie,Dec2020
806,13,0,0,0,2,1,3,0,1,0,1,1,2,0,1,0,1,0,swietokrzyskie,Dec2020
807,42,0,1,2,4,3,7,4,3,3,2,0,4,3,0,2,4,0,malopolskie,Dec2020
808,27,0,1,3,2,0,3,3,4,1,3,1,4,1,0,0,1,0,lodzkie,Dec2020
809,25,0,1,2,0,2,3,6,0,1,4,2,2,1,1,0,0,0,lubelskie,Dec2020
810,13,0,0,1,2,0,1,3,0,0,0,1,3,2,0,0,0,0,warm-maz,Dec2020
811,9,0,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,opolskie,Dec2020
812,36,0,2,1,4,1,2,8,1,1,4,4,3,0,2,2,1,0,wielkopolskie,Dec2020
813,22,0,0,2,2,3,2,1,2,6,1,1,0,2,0,0,0,0,podkarpackie,Dec2020
814,21,0,1,2,2,4,2,1,0,0,1,2,1,3,1,1,0,0,zachpom,Dec2020
815,57,0,1,6,6,6,4,4,4,7,1,8,2,3,2,1,2,0,mazowieckie,Dec2020
816,48,0,1,4,6,3,5,5,3,1,3,5,5,2,1,1,3,0,dolnoslaskie,Dec2020